"Genre","year","Title","country"
"Drama, Musical, Romance",2018,"Been So Long","Switzerland,Spain,United Kingdom,Greece,Hong Kong,Canada,Argentina,United States,Portugal,South Africa,Australia,Japan,France,Russia,South Korea,Singapore,Czech Republic,Mexico,India,Sweden,Poland,Netherlands,Hungary,Belgium,Slovakia,Germany,Israel,Lithuania,Romania,Brazil,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia"
"Comedy",2018,"Jefe","Switzerland,Spain,United Kingdom,Greece,Canada,Argentina,Hong Kong,Portugal,Australia,Czech Republic,South Korea,Russia,France,Mexico,Singapore,Poland,Netherlands,Sweden,India,Hungary,Slovakia,Belgium,Germany,Lithuania,Romania,Brazil,United States,South Africa,Japan,Iceland,Israel,Italy,Thailand,Turkey,Colombia"
"Drama, Fantasy, Horror, Mystery, Thriller",2018,"Chilling Adventures of Sabrina","Belgium,Lithuania,Brazil,Romania,Switzerland,Spain,United Kingdom,Canada,Greece,Argentina,Hong Kong,United States,South Africa,Portugal,France,Japan,Mexico,Russia,South Korea,Poland,Netherlands,Singapore,Australia,Sweden,Czech Republic,Germany,India,Slovakia,Israel,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Documentary",2018,"Terrorism Close Calls","Belgium,Lithuania,Romania,Brazil,Spain,United Kingdom,Canada,Greece,Argentina,Hong Kong,United States,South Africa,Portugal,France,Japan,Poland,Mexico,Australia,Netherlands,Singapore,Czech Republic,Russia,Sweden,India,Slovakia,Israel,South Korea,Germany,Switzerland,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Animation, Adventure, Comedy, Family",2017,"Ozzy","Japan,South Korea"
"Drama, Romance",2014,"Pinocchio","Russia,India,Lithuania,Belgium,Romania,United Kingdom,Hong Kong,Switzerland,South Africa,Japan,Thailand,Hungary,France,Iceland,Czech Republic,Netherlands,Spain,Germany,Portugal,Israel,Italy,Australia,Poland,Singapore,Greece,Slovakia,Malaysia,Sweden,Turkey"
"Drama, Fantasy, Mystery, Romance, Sci-Fi",2014,"Sapphire Blue","Switzerland,Germany"
"Drama, History",2016,"The Map Against the World","South Korea"
"Action, Sci-Fi, Thriller",2018,"Incoming","United Kingdom"
"Drama, Fantasy, Mystery, Romance, Sci-Fi",2013,"Ruby Red","Switzerland,Germany"
"Drama",2016,"A Man and a Woman","Japan"
"Thriller",2018,"W/O Ram","Australia,Russia,India,Lithuania,Romania,United Kingdom,Canada,South Africa,Thailand,Hungary,Singapore,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Animation",2018,"Robozuna","Romania,Brazil,Switzerland,Spain,Canada,Greece,Hong Kong,United States,Argentina,Portugal,Australia,France,South Korea,Japan,Mexico,Netherlands,Poland,Singapore,Czech Republic,Sweden,India,Slovakia,Germany,Israel,Lithuania,Belgium,South Africa,United Kingdom,Iceland,Italy,Thailand,Russia,Hungary,Turkey,Malaysia,Colombia"
"Action, Adventure, Crime, Thriller",2017,"The Fate of the Furious","Spain,Belgium,Netherlands,South Korea"
"Horror, Mystery, Thriller",2017,"Get Out","Belgium,Netherlands,Spain"
"Documentary",2018,"Ronnie Coleman: The King","Portugal,France,Australia,Japan,Poland,Russia,Sweden,Singapore,Netherlands,Czech Republic,India,Slovakia,Germany,Belgium,Israel,Lithuania,Romania,Brazil,Switzerland,Spain,United Kingdom,Greece,Canada,Hong Kong,Argentina,United States,Mexico,South Korea,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Crime, Drama, Thriller",2018,"Bodyguard","Lithuania,Belgium,Romania,Spain,Switzerland,Canada,Hong Kong,Argentina,South Africa,Portugal,Australia,Japan,France,South Korea,Mexico,Singapore,Poland,Russia,Czech Republic,Sweden,India,Germany,Slovakia,United Kingdom,Iceland,Thailand,Hungary,Turkey,Greece,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action, Drama",2015,"Baahubali: The Beginning (English Version)","Russia,India,Czech Republic,Hungary,Lithuania,United Kingdom,Canada,Australia,South Africa,Iceland,France,Singapore,Greece,Romania,Belgium,Hong Kong,Switzerland,Turkey,United States,Slovakia,Malaysia,Netherlands,Italy,Israel"
"Animation, Action, Sci-Fi",2018,"Batman Ninja","Portugal,France,Russia,India,Hungary,Lithuania,Romania,Switzerland,United Kingdom,Canada,Hong Kong,Mexico,Belgium,South Africa,Japan,Thailand,South Korea,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Slovakia,Sweden,Turkey,Colombia"
"Comedy, Music",2018,"ADAM SANDLER 100% FRESH","Poland,Russia,Czech Republic,Hungary,India,Slovakia,Lithuania,Israel,Romania,Spain,United Kingdom,Greece,Hong Kong,South Africa,Argentina,France,Japan,Australia,South Korea,Netherlands,Mexico,Singapore,Sweden,Germany,Belgium,Brazil,Switzerland,Canada,Iceland,Italy,Thailand,Turkey,United States"
"Action, Adventure, Fantasy",2018,"Scorpion King 5: Book of Souls","United States"
"Drama, Romance",2018,"Here to Heart","Lithuania,Romania,United Kingdom,Canada,South Africa,Australia,Singapore,Russia,India,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Drama, Horror, Sci-Fi",2018,"The Cured","Switzerland,Germany"
"Drama",2014,"The Gospel of John","United States"
"Mystery, Thriller",2018,"Looking Glass","Czech Republic,Hungary,Belgium,South Korea"
"Crime, Drama, Thriller",2018,"Terminal","Brazil,Argentina,Mexico,Colombia"
"Animation, Adventure, Comedy, Family, Fantasy",2018,"Gnome Alone","United Kingdom,Canada,Australia,Singapore,Japan,France,India,Hungary,Iceland,Thailand,Poland,United States,Germany,Switzerland,Malaysia,Italy"
"Comedy, Sport",2018,"Club de Cuervos Presents: I, Potro","Romania,Brazil,Switzerland,Spain,United Kingdom,Greece,Canada,Hong Kong,Argentina,United States,South Africa,Portugal,Australia,France,Japan,South Korea,Singapore,Russia,Netherlands,Mexico,Poland,Czech Republic,Sweden,India,Slovakia,Germany,Belgium,Lithuania,Israel,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Animation, Adventure, Comedy",2018,"Larva Island","Romania,Switzerland,Spain,United Kingdom,Canada,Hong Kong,South Africa,Portugal,Australia,France,Japan,South Korea,Poland,Singapore,Russia,Sweden,Czech Republic,Slovakia,Germany,India,Lithuania,Belgium,Iceland,Thailand,Hungary,Argentina,Mexico,Turkey,Greece,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action, Crime, Drama, Thriller",2018,"Wild District","Argentina,Spain,United States,Canada,Brazil,Mexico,Colombia"
"Drama",2018,"Wanderlust","Lithuania,Israel,Romania,Brazil,Spain,Switzerland,Greece,Canada,Hong Kong,Argentina,United States,South Africa,Portugal,Japan,France,Singapore,Mexico,South Korea,Poland,Netherlands,Russia,Czech Republic,Australia,Sweden,Hungary,India,Germany,Belgium,Slovakia,Iceland,Italy,Thailand,United Kingdom,Turkey,Malaysia,Colombia"
"Reality-TV",2018,"Derren Brown: Sacrifice","Israel,Greece,Poland,Singapore,Russia,Czech Republic,Slovakia,Lithuania,Hong Kong,Romania,United Kingdom,Switzerland,Canada,Argentina,France,Mexico,South Korea,Sweden,Hungary,Germany,India,Belgium,Brazil,Spain,South Africa,Iceland,Italy,Thailand,Netherlands,Australia,Turkey,Japan,United States"
"Action, Thriller",2018,"The Night Comes for Us","Lithuania,Belgium,Israel,Slovakia,Romania,Brazil,Spain,Switzerland,United Kingdom,Greece,Canada,Hong Kong,United States,Argentina,South Africa,Portugal,Australia,Japan,France,Singapore,Mexico,South Korea,Russia,Poland,Netherlands,Czech Republic,India,Sweden,Germany,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Action, Sci-Fi",2018,"Illang: The Wolf Brigade","Belgium,Switzerland,Greece,Spain,United Kingdom,Canada,Hong Kong,Argentina,South Africa,Portugal,Australia,Japan,Singapore,Russia,France,Czech Republic,Mexico,Sweden,India,Poland,Hungary,Slovakia,Germany,Romania,Lithuania,Iceland,South Korea,Turkey,United States,Brazil,Netherlands,Italy,Israel,Colombia,Thailand"
"Comedy",2013,"Vendo ou alugo","Brazil"
"Music, Romance",2018,"Accidentally in Love","Lithuania,Slovakia,Romania,Switzerland,United Kingdom,Canada,Hong Kong,Argentina,South Africa,Mexico,Japan,South Korea,Australia,Russia,Singapore,India,Germany,Thailand,Hungary,Czech Republic,United States,Greece,Malaysia,Brazil,Iceland,Israel,Colombia"
"Documentary, Short, Comedy, Family, Mystery",2018,"Haunted","Lithuania,Slovakia,Romania,Brazil,Switzerland,Spain,United Kingdom,Canada,Greece,Hong Kong,Argentina,United States,South Africa,Portugal,Japan,France,Singapore,Mexico,Australia,Netherlands,Poland,South Korea,Russia,Czech Republic,Hungary,Sweden,India,Germany,Belgium,Israel,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia"
"Comedy, Family",2018,"Best.Worst.Weekend.Ever.","Lithuania,Slovakia,Romania,Brazil,Switzerland,Spain,United Kingdom,Greece,Canada,Hong Kong,Argentina,United States,South Africa,Portugal,Japan,France,Australia,South Korea,Singapore,Mexico,Russia,Czech Republic,Netherlands,Poland,Sweden,India,Germany,Israel,Belgium,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Documentary",2017,"Ask the Doctor","South Korea,Japan,Poland,Singapore,India,Romania,Switzerland,Spain,United Kingdom,Greece,Canada,Argentina,Hong Kong,South Africa,Portugal,France,Mexico,Russia,Sweden,Czech Republic,Germany,Slovakia,Lithuania,Belgium,Iceland,Thailand,Hungary,Turkey,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Comedy, Drama, Fantasy, Romance",2015,"The Girl Who Sees Scents","France,Russia,Hungary,India,Lithuania,Romania,United Kingdom,Switzerland,Hong Kong,Belgium,South Africa,Thailand,Iceland,Czech Republic,Netherlands,Spain,Germany,Portugal,Israel,Italy,Australia,Poland,Singapore,Greece,Malaysia,Slovakia,Sweden,Turkey"
"Comedy, Drama, Family, Romance, Sport",2017,"Project S The Series","Australia,Singapore,Russia,India,Lithuania,Romania,United Kingdom,Canada,South Africa,Thailand,Czech Republic,United States,Greece,Slovakia,Hungary,Malaysia,Iceland,Israel"
"Action, Crime",2016,"S Storm","Australia,Russia,Singapore,India,Slovakia,Lithuania,Romania,United Kingdom,Hong Kong,Canada,Argentina,Mexico,Japan,Germany,Switzerland,Hungary,Czech Republic,United States,Greece,Malaysia,Brazil,Iceland,Israel,Colombia"
"Crime, Drama, Family, Thriller",2013,"Naa Bangaaru Talli","Singapore,Australia,Russia,Romania,Lithuania,United Kingdom,Canada,India,South Africa,Thailand,Hungary,Czech Republic,United States,Malaysia,Iceland,Israel,Greece"
"Comedy, Romance, Sport",2018,"Mr. Chandramouli","Hungary,Russia,Lithuania,Romania,Singapore,United Kingdom,Canada,India,South Africa,Thailand,Australia,Czech Republic,United States,Malaysia,Iceland,Israel,Greece"
"Comedy, Drama",2017,"Father Figures","Mexico,United Kingdom,Switzerland,Italy,Argentina,Colombia"
"Comedy",2018,"Ron White: If You Quit Listening, Ill Shut Up","Belgium,Lithuania,Israel,Slovakia,Romania,Brazil,Spain,Switzerland,United Kingdom,Canada,Greece,Hong Kong,Argentina,South Africa,Germany,France,Japan,South Korea,Poland,Netherlands,Mexico,Australia,Russia,Czech Republic,Singapore,Hungary,India,Iceland,Italy,Thailand,Sweden,Turkey,United States"
"Comedy",2017,"Daddy Cool","France,Poland,Argentina,Mexico,Colombia"
"Comedy, Drama",2015,"Orange Mittai","India"
"Drama",2018,"What Will People Say","India"
"Comedy, Romance",2016,"Dont Dare to Dream","France,Belgium,Romania,Switzerland,United Kingdom,Lithuania,Iceland,Thailand,South Africa,Hong Kong,Russia,India,Hungary,Czech Republic,Netherlands,Spain,Germany,Portugal,Israel,Italy,Australia,Poland,Singapore,Greece,Malaysia,Slovakia,Sweden,Turkey"
"Comedy, Fantasy, Romance",2010,"My Girlfriend Is a Gumiho","Russia,Hungary,India,Lithuania,Belgium,Romania,Hong Kong,United Kingdom,France,Switzerland,South Africa,Thailand,Iceland,Czech Republic,Netherlands,Spain,Germany,Portugal,Israel,Italy,Australia,Poland,Singapore,Greece,Slovakia,Malaysia,Sweden,Turkey"
"Drama, Romance",2015,"Yong Pal","Russia,Hungary,India,Lithuania,Romania,United Kingdom,Hong Kong,Switzerland,Belgium,South Africa,Thailand,France,Iceland,Czech Republic,Netherlands,Spain,Germany,Portugal,Israel,Italy,Australia,Poland,Singapore,Greece,Malaysia,Slovakia,Sweden,Turkey,Japan"
"Comedy, Crime, Romance",2017,"Suspicious Partner","Belgium,Romania,Hong Kong,France,Switzerland,United Kingdom,Lithuania,Iceland,Thailand,South Africa,Russia,India,Hungary,Czech Republic,Netherlands,Spain,Germany,Portugal,Israel,Italy,Australia,Poland,Singapore,Greece,Malaysia,Slovakia,Sweden,Turkey,Japan"
"Comedy, Crime, Drama, Romance",2016,"Beautiful Gong Shim","Belgium,Romania,France,Switzerland,United Kingdom,Lithuania,Iceland,Thailand,South Africa,Hong Kong,Russia,India,Hungary,Czech Republic,Netherlands,Spain,Germany,Portugal,Israel,Italy,Australia,Poland,Singapore,Greece,Malaysia,Slovakia,Sweden,Turkey"
"Comedy, Drama, Romance",2016,"Doctors","Romania,Belgium,France,Switzerland,United Kingdom,Lithuania,Iceland,Thailand,South Africa,Hong Kong,Russia,India,Hungary,Czech Republic,Netherlands,Spain,Germany,Portugal,Israel,Italy,Australia,Poland,Singapore,Greece,Malaysia,Slovakia,Sweden,Turkey,Japan"
"Thriller",2017,"Meghnadbodh Rohoshyo","Singapore,Russia,Hungary,Lithuania,Romania,Canada,United Kingdom,South Africa,India,Thailand,Australia,Czech Republic,United States,Malaysia,Iceland,Israel,Greece"
"Biography, Comedy, Drama",2018,"Sanju","Australia,Germany,Singapore,Slovakia,Lithuania,Romania,Switzerland,Canada,United Kingdom,Argentina,South Africa,Mexico,Thailand,Hungary,Hong Kong,Russia,Turkey,India,Czech Republic,Belgium,United States,Greece,Malaysia,Brazil,Netherlands,Italy,Iceland,Israel,Colombia"
"Reality-TV",2018,"Stunt Science","Portugal,Germany,Japan,Australia,South Korea,Belgium,Spain,Greece,Hong Kong,Argentina,France,Canada,United States,Singapore,Switzerland,Thailand,Malaysia,Brazil,Netherlands,Italy,India,Mexico,Colombia"
"Comedy, Romance",2017,"Weg van Jou","Belgium,Netherlands"
"Biography, Drama, Sport",2018,"Soorma","Australia,Russia,Czech Republic,Singapore,Slovakia,Lithuania,Romania,Greece,United Kingdom,Canada,South Africa,Switzerland,France,Belgium,Hong Kong,Germany,Argentina,Mexico,Iceland,Thailand,Hungary,Turkey,India,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Drama",2018,"The Kindergarten Teacher","United States,Belgium,South Korea"
"Documentary",2018,"Feminists: What Were They Thinking?","Greece,Spain,United Kingdom,Canada,Hong Kong,Portugal,Argentina,United States,South Africa,Australia,Germany,Japan,Singapore,South Korea,France,Russia,Czech Republic,Mexico,Poland,Sweden,India,Hungary,Israel,Belgium,Slovakia,Lithuania,Romania,Brazil,Switzerland,Iceland,Italy,Thailand,Netherlands,Turkey,Malaysia,Colombia"
"Drama, Fantasy, Horror, Mystery, Thriller",2018,"Apostle","Greece,Spain,United Kingdom,Canada,Argentina,Hong Kong,Portugal,United States,South Africa,Australia,Germany,Czech Republic,Japan,Russia,South Korea,France,Mexico,Singapore,India,Poland,Netherlands,Sweden,Hungary,Slovakia,Israel,Belgium,Romania,Lithuania,Brazil,Switzerland,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia"
"Comedy, Horror",2018,"Kuntilanak","Belgium,Switzerland,Greece,Spain,Argentina,Portugal,South Africa,Australia,Germany,Singapore,Mexico,Russia,France,Czech Republic,Hungary,Slovakia,Lithuania,Romania,Canada,Japan,United Kingdom,South Korea,Iceland,Thailand,India,Hong Kong,United States,Italy,Brazil"
"Drama, Horror, Mystery, Thriller",2018,"The Haunting of Hill House","Lithuania,Israel,Romania,Brazil,Switzerland,Greece,Canada,United Kingdom,Argentina,Hong Kong,United States,Spain,South Africa,Portugal,Germany,Australia,France,South Korea,Japan,Mexico,Poland,Singapore,Netherlands,Russia,Czech Republic,Sweden,India,Slovakia,Belgium,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Documentary",2018,"FIGHTWORLD","Lithuania,Romania,Brazil,Switzerland,Greece,Canada,Hong Kong,United Kingdom,Argentina,Spain,United States,South Africa,Portugal,Germany,France,Japan,Mexico,South Korea,Netherlands,Australia,Singapore,Poland,Czech Republic,Russia,Sweden,India,Israel,Belgium,Slovakia,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Comedy, Horror, Talk-Show",2018,"The Curious Creations of Christine McConnell","Slovakia,Lithuania,Belgium,Israel,Romania,Brazil,Switzerland,Greece,Canada,United Kingdom,Hong Kong,United States,Argentina,Spain,Portugal,South Africa,Germany,France,Japan,Poland,Australia,Netherlands,South Korea,Singapore,Mexico,Russia,Sweden,Czech Republic,India,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Fantasy, Horror",2018,"Errementari: The Blacksmith and the Devil","Slovakia,Belgium,Lithuania,Romania,Greece,Spain,United Kingdom,Switzerland,Canada,Argentina,Portugal,South Africa,Australia,Germany,Japan,France,Russia,Mexico,South Korea,Czech Republic,Singapore,Poland,Sweden,Hungary,Iceland,Thailand,Turkey,India,Hong Kong,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action, Adventure, Drama, History",2017,"Knightfall","Singapore,Poland,Czech Republic,Sweden,Slovakia,Romania,Switzerland,Greece,Portugal,France,Argentina,Hong Kong,Japan,India,Lithuania,Belgium,South Africa,Mexico,Canada,South Korea,Russia,Spain,Australia,United Kingdom,Germany,Iceland,Thailand,Hungary,Turkey,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Crime, Drama, Mystery",1974,"Murder on the Orient Express","Canada"
"Crime, Drama, Mystery, Thriller",2016,"Sherlock: The Abominable Bride","Hong Kong"
"Documentary",2018,"Salt Fat Acid Heat","Lithuania,Brazil,Romania,United Kingdom,Spain,Switzerland,Greece,Canada,Hong Kong,Argentina,United States,South Africa,Portugal,Germany,France,South Korea,Japan,Australia,Mexico,Netherlands,Czech Republic,Poland,Russia,Singapore,Sweden,Hungary,India,Slovakia,Israel,Belgium,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia"
"Biography, Comedy, Music, Musical, Romance",2018,"Ana e Vitória","Portugal,Argentina,Mexico,Japan,France,Canada,Australia,United Kingdom,United States,Brazil,Colombia"
"Animation, Action, Adventure, Comedy, Fantasy",2018,"That Time I Got Reincarnated as a Slime","South Korea,Japan,Thailand,Singapore,India,Malaysia"
"Drama",2017,"T2: Trainspotting","Canada"
"Comedy, Horror",2018,"Tales From the Hood 2","United States"
"Crime, Drama, History, Thriller",2018,"22 July","Switzerland,Greece,South Africa,Spain,United Kingdom,Canada,Argentina,Hong Kong,United States,Portugal,Australia,Germany,Japan,Russia,Singapore,Mexico,Czech Republic,South Korea,France,Netherlands,Poland,India,Hungary,Sweden,Belgium,Slovakia,Lithuania,Romania,Brazil,Iceland,Israel,Italy,Thailand,Turkey,Malaysia,Colombia"
"Action, Crime, Drama",2018,"211","Belgium,Canada"
"Crime",2018,"Blood Pact","Argentina,Spain,Portugal,United States,Brazil,Mexico,Colombia"
"Animation, Adventure, Comedy, Drama, Family, Fantasy",2012,"A Letter to Momo","Italy"
"Documentary, Comedy",2018,"Mo Amer: The Vagabond","Russia,Czech Republic,Hungary,Slovakia,Israel,Lithuania,Spain,Greece,Hong Kong,Argentina,Portugal,France,Poland,Mexico,Romania,Switzerland,Canada,South Africa,Germany,South Korea,Sweden,Belgium,Brazil,Japan,India,Iceland,Italy,Australia,Netherlands,Turkey,Singapore,United Kingdom,Thailand,United States"
"Animation, Action, Adventure, Fantasy",2018,"Goblin Slayer","Japan,South Korea,Switzerland,Thailand,Germany,Italy,Singapore,India,Malaysia"
"Animation, Action, Adventure, Horror, Mystery, Sci-Fi",2017,"Resident Evil: Vendetta","Canada"
"Drama",2018,"Pulang","Lithuania,Romania,Spain,Switzerland,Greece,United Kingdom,Canada,Argentina,Portugal,Germany,France,Australia,Russia,Singapore,Mexico,Czech Republic,Japan,Belgium,India,Slovakia,South Africa,South Korea,Iceland,Thailand,Hungary,Hong Kong,United States,Malaysia,Brazil,Italy,Israel,Colombia"
"Comedy",2016,"Puerto Ricans in Paris","United States,Canada"
"Documentary, History",2018,"Empire Games","United States,Canada"
"Animation, Short, Family",2018,"Super Monsters Save Halloween","Switzerland,Spain,United Kingdom,Canada,Hong Kong,United States,Germany,Australia,France,Singapore,Japan,Russia,Poland,South Korea,Mexico,Czech Republic,Netherlands,Sweden,India,Israel,Slovakia,Belgium,Lithuania,Romania,Brazil,Greece,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Comedy, Drama",2018,"Private Life","Switzerland,Spain,United Kingdom,Hong Kong,Canada,United States,Germany,Australia,France,South Korea,Poland,Russia,Czech Republic,Mexico,Netherlands,Sweden,India,Israel,Belgium,Slovakia,Lithuania,Romania,Brazil,Greece,Argentina,Portugal,Japan,South Africa,Iceland,Italy,Thailand,Hungary,Singapore,Turkey,Malaysia,Colombia"
"Crime, Drama, Thriller",2018,"Elite","Lithuania,Romania,Brazil,Switzerland,Spain,Canada,United Kingdom,Hong Kong,United States,Germany,France,Australia,Poland,Japan,Mexico,Singapore,South Korea,Russia,Netherlands,Czech Republic,Sweden,India,Slovakia,Israel,Belgium,Greece,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Comedy",2018,"YG Future Strategy Office","Israel,Lithuania,Romania,Belgium,Brazil,Spain,Switzerland,Canada,Hong Kong,United Kingdom,United States,Germany,France,Japan,Poland,Mexico,South Korea,Netherlands,Singapore,Australia,Russia,Sweden,Czech Republic,Hungary,India,Slovakia,Greece,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia"
"Music, Reality-TV",2018,"Dancing Queen","Israel,Lithuania,Belgium,Brazil,Romania,Switzerland,Spain,Canada,United Kingdom,Hong Kong,United States,Germany,Australia,France,Japan,South Korea,Singapore,Mexico,Poland,Netherlands,Russia,Sweden,Czech Republic,India,Slovakia,Greece,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Comedy, Romance",1987,"The Secret of My Success","Canada"
"Drama, Mystery, Sci-Fi, Thriller",2017,"2:22","Belgium,Netherlands"
"Animation, Drama, Fantasy, Sci-Fi",2018,"Violet Evergarden: Special","Romania,Spain,Canada,United Kingdom,Hong Kong,Switzerland,Germany,Australia,Japan,Mexico,Poland,Russia,Singapore,Sweden,Czech Republic,India,Hungary,Lithuania,Belgium,Slovakia,Greece,Argentina,Portugal,South Africa,Iceland,Thailand,Turkey,France,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",2017,"Creeped Out","Lithuania,Belgium,Romania,Spain,Hong Kong,Switzerland,Germany,Australia,Japan,Singapore,South Korea,Czech Republic,Poland,Mexico,Russia,Sweden,Hungary,Slovakia,India,Greece,Argentina,Portugal,South Africa,Iceland,Thailand,Turkey,Canada,United Kingdom,France,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action, Comedy, Drama",2016,"Demolition","Japan,South Africa,India,South Korea"
"Horror, Mystery, Thriller",2017,"Truth or Dare","United States,Canada"
"Drama, History",2017,"The Black Prince","United Kingdom,Canada,Australia,Russia,Singapore,India,Lithuania,Romania,South Africa,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Horror, Mystery, Thriller",2018,"No dormirás","Spain"
"Biography, Drama, History, Thriller, War",2018,"Operation Finale","Lithuania,United Kingdom,Canada,Hong Kong,Russia,South Korea,India,Romania,Switzerland,Japan,Portugal,Mexico,Belgium,South Africa,Thailand,Hungary,France,Iceland,Brazil,Netherlands,Spain,Czech Republic,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Sweden,Turkey,Colombia,United States"
"Comedy, Romance",2018,"The Third Charm","South Korea,Belgium,France,Russia,Romania,India,Lithuania,United Kingdom,Switzerland,South Africa,Thailand,Hungary,Portugal,Iceland,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Greece,Slovakia,Malaysia,Sweden,Turkey"
"Drama, Fantasy, Romance",2018,"Beauty Inside","South Korea,Belgium,France,Russia,Romania,India,Lithuania,United Kingdom,Switzerland,South Africa,Thailand,Hungary,Portugal,Iceland,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Greece,Malaysia,Slovakia,Sweden,Turkey"
"Comedy",2018,"Joe Rogan: Strange Times","Greece,France,South Korea,Mexico,Poland,Netherlands,Japan,Australia,Russia,Singapore,Czech Republic,Sweden,Hungary,India,Slovakia,Israel,Lithuania,Belgium,Romania,Brazil,Spain,Canada,United Kingdom,Hong Kong,Germany,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,United States"
"Action, Adventure",2018,"Death Race: Beyond Anarchy","United States,Canada"
"Biography, Drama",2017,"Stronger","Romania,Hungary,Czech Republic,Slovakia,Australia"
"Animation",2016,"Woozle and Pip in Search of the Scallywagger!","Belgium,Netherlands"
"Adventure, Comedy, Family",2015,"Dummie de Mummie 2","Belgium,Netherlands"
"Comedy, Drama, Fantasy, Romance",2016,"Guardian: The Lonely and Great God","Japan,Hong Kong,South Korea,South Africa,Thailand,Israel,Singapore,India,Malaysia"
"Animation, Comedy, Drama, Music",2016,"Love Live! Sunshine!!","South Korea"
"Animation, Action, Drama, Sci-Fi",2015,"Mobile Suit Gundam: Iron-Blooded Orphans","Thailand,South Africa,Romania,Australia,Switzerland,France,South Korea,Singapore,Russia,Sweden,Hong Kong,Poland,Belgium,India,Hungary,Germany,Lithuania,Czech Republic,Slovakia,United Kingdom,Greece,Spain,Iceland,Canada,Portugal,Argentina,Turkey,Mexico,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Animation, Action, Fantasy, Horror",2006,"Hellsing Ultimate","South Africa,Hong Kong,India,Thailand,Mexico,Japan,United Kingdom,Portugal,Brazil,Spain,Israel,Italy,Singapore,Argentina,Malaysia,Turkey,Colombia"
"Animation, Adventure, Fantasy",2014,"Blade and Soul","South Korea"
"Animation, Comedy, Drama, Fantasy, Romance",2008,"CLANNAD","United States,Canada"
"Action, Adventure, Comedy, Crime",1999,"The Spy","South Korea"
"Comedy, Crime",2006,"Tazza: The High Rollers","South Korea"
"Comedy, Sci-Fi, Thriller",2003,"Save the Green Planet!","South Korea"
"Action, Adventure, Sci-Fi",2017,"Spider-Man: Homecoming","Romania,Hungary,Lithuania,Canada,South Africa,Russia,Switzerland,Brazil,Czech Republic,Germany,Israel,Australia,Poland,India,Argentina,Slovakia,Turkey,Mexico,Hong Kong,Japan,Italy,Thailand,Singapore,Malaysia,France,Colombia,Portugal,Spain"
"Comedy, Crime, Drama",2006,"Righteous Ties","South Korea"
"Crime, Drama, Thriller",2017,"Roman Israel, Esq.","Belgium,Canada,Brazil,Netherlands,Australia,Argentina,Turkey,Mexico,Colombia"
"Horror, Drama",2003,"Whispering Corridors 3: Wishing Stairs","South Korea"
"Drama, History",2005,"The King and the Clown","South Korea"
"Comedy, Romance",2012,"Whatcha Wearin?","South Korea"
